"Tariff","Office","SAD Date","Month","Year","SAD #","Importer","Importer Name","SAD Model","COE","SELECTED COE","REGION","SELECTED REGION","COE Nam","Item #","Chapter","LEN","TARIFF2","LEN CHK","HS2","HS4","PRINC_IMP","Goods Dsc.","Nat. Proc","Preferenc","COO","COO Name","Invoice Value","Freight & Ins.","CIF","Total Tax","IMD","IEX","TCT","WAL","UOM CODE","qtywgt","yearMonth","UID","unitValue"
85115000,"FFSEA",1689638400,"07",2023,521,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","JP","5. Japan","Asia","3. Asia","Japan",1,85,8,"85115000",8,"85","8511","85","GENERATORS",212,"null","JP","Japan",829712.4,346.18,830058.58,0,"0","0","0","0","NIU",14,"2023-07",844,59289.9
85115000,"FFSEA",1689552000,"07",2023,513,24883,"CLIMATE CHANGE DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,85,8,"85115000",8,"85","8511","85","GENERATOR",202,"null","AU","Australia",52200,3655.65,55855.65,0,"0","0","0","0","NIU",4,"2023-07",337,13963.91
85182200,"FFSEA",1690329600,"07",2023,563,28158,"EKALESIA KELISIANO FUNAFUTI","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85182200",8,"85","8518","85","Speaker set Packet Deal",212,"null","FJ","Fiji",2321.18,324.38,2645.56,0,"0","0","0","0","NIU",1,"2023-07",1299,2645.56
85182200,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",8,85,8,"85182200",8,"85","8518","85","DVP-X Series Speaker Pro",0,"null","FJ","Fiji",1405.79,90.71,1496.5,344.95,"224.48","0","120.47","0","NIU",2,"2023-09",5929,748.25
85182200,"FFSEA",1690329600,"07",2023,563,28158,"EKALESIA KELISIANO FUNAFUTI","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85182200",8,"85","8518","85","12 '' Power Monitor Speaker",212,"null","FJ","Fiji",1124.35,157.13,1281.48,0,"0","0","0","0","NIU",2,"2023-07",1300,640.74
85182200,"FFSEA",1690329600,"07",2023,563,28158,"EKALESIA KELISIANO FUNAFUTI","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,85,8,"85182200",8,"85","8518","85","JBL Speaker Party box 1000w",212,"null","FJ","Fiji",913.98,127.73,1041.71,0,"0","0","0","0","NIU",1,"2023-07",1302,1041.71
85182200,"FFSEA",1690329600,"07",2023,563,28158,"EKALESIA KELISIANO FUNAFUTI","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85182200",8,"85","8518","85","15'' Power Monitor Speaker",212,"null","FJ","Fiji",702.9,98.23,801.13,0,"0","0","0","0","NIU",1,"2023-07",1301,801.13
85182900,"FFSEA",1689897600,"07",2023,542,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",5,85,8,"85182900",8,"85","8518","85","MEGAPHONES",202,"null","AU","Australia",1740,316.39,2056.39,0,"0","0","0","0","NIU",12,"2023-07",1176,171.37
85182900,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",30,85,8,"85182900",8,"85","8518","85","LOGITECH CONFRENCE MEETUP",202,"null","AU","Australia",2152.31,839.4,2991.71,0,"0","0","0","0","NIU",1,"2023-07",1814,2991.71
85182900,"FFSEA",1690934400,"08",2023,597,30132,"SILITA SIAKI","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85182900",8,"85","8518","85","JBL SPEAKER",0,"null","AU","Australia",400,12.4,412.4,95.06,"61.86","0","33.200000000000003","0","NIU",1,"2023-08",1893,412.4
85255090,"FFSEA",1690416000,"07",2023,567,10351,"SEVENTH DAY ADVENTIST CHURCH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85255090",8,"85","8525","85","UMH160 wellav",0,"null","FJ","Fiji",3729.08,47.82,3776.9,870.58,"566.54","0","304.04000000000002","0","NIU",1,"2023-07",1310,3776.9
85255090,"FFSEA",1690416000,"07",2023,567,10351,"SEVENTH DAY ADVENTIST CHURCH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85255090",8,"85","8525","85","Band one cable",0,"null","FJ","Fiji",323.66,4.15,327.81,75.56,"49.17","0","26.39","0","NIU",1,"2023-07",1309,327.81
85258090,"FFAIR",1692057600,"08",2023,40,30189,"SIMONA KILEI","IM 4","CN","2. China","Asia","3. Asia","China",1,85,8,"85258090",8,"85","8525","85","TV screen",0,"null","FJ","Fiji",1687.94,40,1727.94,398.29,"259.19","0","139.1","0","NIU",1,"2023-08",43,1727.94
85258090,"FFSEA",1689897600,"07",2023,542,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",8,85,8,"85258090",8,"85","8525","85","DOCKING STATIONS & WEBCAM",202,"null","AU","Australia",9128,1659.77,10787.77,0,"0","0","0","0","NIU",20,"2023-07",1179,539.39
85269200,"FFSEA",1689552000,"07",2023,513,24883,"CLIMATE CHANGE DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85269200",8,"85","8526","85","REMOTE MONITORING",202,"null","AU","Australia",1980,138.66,2118.66,0,"0","0","0","0","NIU",4,"2023-07",336,529.66
85269200,"FFSEA",1689552000,"07",2023,513,24883,"CLIMATE CHANGE DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85269200",8,"85","8526","85","REMOTE MONITORING",202,"null","AU","Australia",19800,1386.62,21186.62,0,"0","0","0","0","NIU",4,"2023-07",335,5296.66
85284900,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",11,85,8,"85284900",8,"85","8528","85","BUSINESS PROJECTOR",202,"null","AU","Australia",855.94,333.82,1189.76,0,"0","0","0","0","NIU",1,"2023-07",1793,1189.76
85284900,"FFSEA",1695686400,"09",2023,756,10591,"SULANI GENERAL MERCHANDISE","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85284900",8,"85","8528","85","TV 43IN",0,"null","ID","Indonesia",1110.28,46.62,1156.9,266.67,"173.54","0","93.13","0","NIU",2,"2023-09",5895,578.45
85285200,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",16,85,8,"85285200",8,"85","8528","85","SAMSUNG GALAXY S22",202,"null","AU","Australia",1406.59,548.57,1955.16,0,"0","0","0","0","NIU",1,"2023-07",1798,1955.16
85285200,"FFSEA",1693180800,"08",2023,676,10062,"TUVALU NATIONAL PROVIDENT FUND","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85285200",8,"85","8528","85","Monitor Dell LED 24"" 1920x1080",0,"null","FJ","Fiji",2945.73,371.05,3316.78,764.52,"497.52","0","267","0","NIU",9,"2023-08",3809,368.53
85285900,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",13,85,8,"85285900",8,"85","8528","85","Smart TV Flat Screen 85 Inches",0,"null","FJ","Fiji",1688.64,223.63,1912.27,440.78,"286.83999999999997","0","153.94","0","NIU",2,"2023-09",5965,956.14
85285900,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",11,85,8,"85285900",8,"85","8528","85","Smart TV Flat Screen 75 i (1pcs Air Tuvalu)",0,"null","FJ","Fiji",2378.17,314.95,2693.12,620.77,"403.97","0","216.8","0","NIU",2,"2023-09",5963,1346.56
85286900,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",19,85,8,"85286900",8,"85","8528","85","Smart LED Television",0,"null","FJ","Fiji",1266.48,207.82,1474.3,339.83,"221.15","0","118.68","0","NIU",2,"2023-08",1868,737.15
85286900,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",18,85,8,"85286900",8,"85","8528","85","Smart LED Television",0,"null","FJ","Fiji",956.9,157.02,1113.92,256.76,"167.09","0","89.67","0","NIU",2,"2023-08",1867,556.96
85286900,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",17,85,8,"85286900",8,"85","8528","85","Smart LED Television",0,"null","FJ","Fiji",492.52,80.82,573.34,132.15,"86","0","46.15","0","NIU",2,"2023-08",1866,286.67
85287100,"FFAIR",1692057600,"08",2023,38,10055,"TUVALU TELECOM","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85287100",8,"85","8528","85","DIGICEL SET TOP",0,"null","AU","Australia",8337.06,1349.84,9686.9,2232.84,"1453.04","0","779.8","0","NIU",60,"2023-08",37,161.45
85287100,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85287100",8,"85","8528","85","Toshiba 75 inch TV Screen 4k smart",0,"null","FJ","Fiji",2813.7,181.55,2995.25,690.41,"449.29","0","241.12","0","NIU",1,"2023-09",5924,2995.25
85287200,"FFSEA",1690848000,"08",2023,591,26337,"FOLIAKI TOFUOLA","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",1,85,8,"85287200",8,"85","8528","85","Tv screen",0,"null","NZ","New Zeala",286.62,18.46,305.08,70.32,"45.76","0","24.56","0","NIU",10,"2023-08",1874,30.51
85287200,"FFSEA",1691539200,"08",2023,637,30083,"OLAGAFOU SENETA","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",1,85,8,"85287200",8,"85","8528","85","TV Screen",0,"null","NZ","New Zeala",573.24,297.61,870.85,200.73,"130.63","0","70.099999999999994","0","NIU",1,"2023-08",2995,870.85
85287200,"FFSEA",1690156800,"07",2023,549,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85287200",8,"85","8528","85","PANASONIC TV",202,"null","AU","Australia",914.43,236.35,1150.78,0,"0","0","0","0","NIU",1,"2023-07",1219,1150.78
85287200,"FFSEA",1693785600,"09",2023,690,30252,"FALAI VEVEA","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85287200",8,"85","8528","85","TV Screen",0,"null","FJ","Fiji",421.46,9.58,431.04,99.36,"64.66","0","34.700000000000003","0","NIU",10,"2023-09",3909,43.1
85287200,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",27,85,8,"85287200",8,"85","8528","85","SAMSUNG Q60AB TV QLED",202,"null","AU","Australia",2997.34,1168.96,4166.3,0,"0","0","0","0","NIU",1,"2023-07",1810,4166.3
85287200,"FFSEA",1689897600,"07",2023,542,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",6,85,8,"85287200",8,"85","8528","85","LG TV",202,"null","AU","Australia",2799,508.95,3307.95,0,"0","0","0","0","NIU",1,"2023-07",1177,3307.95
85414090,"FFSEA",1690070400,"07",2023,544,23047,"DEPARTMENT OF LOCAL GOVERNMENT","IM 4","TW","11. Taiwan","Asia","3. Asia","Taiwan,",1,85,8,"85414090",8,"85","8541","85","SOLAR LED LAMP",202,"null","TW","Taiwan,",44186.42,15624.27,59810.69,0,"null","null","null","null","NIU",46,"2023-07",1184,1300.23
85414090,"FFSEA",1695254400,"09",2023,747,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85414090",8,"85","8541","85","SOLAR CARPORT & CHARGES",212,"null","AU","Australia",132696.91,5859.01,138555.92,0,"null","null","null","null","NIU",1858,"2023-09",5663,74.57
85423300,"FFSEA",1695859200,"09",2023,765,14564,"TROPIKANA'S ISLAND CLUB","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,85,8,"85423300",8,"85","8542","85","AMPLIFIER",0,"null","AU","Australia",446.79,76.12,522.91,165.29,"120.27","0","45.02","0","NIU",1,"2023-09",6208,522.91
85423300,"FFSEA",1695859200,"09",2023,765,14564,"TROPIKANA'S ISLAND CLUB","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85423300",8,"85","8542","85","COMPLETE AMPLIFIER",0,"null","AU","Australia",851.36,145.04,996.4,314.96,"229.17","0","85.79","0","NIU",2,"2023-09",6206,498.2
85423300,"FFSEA",1695859200,"09",2023,765,14564,"TROPIKANA'S ISLAND CLUB","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85423300",8,"85","8542","85","AMPLIFIER",0,"null","AU","Australia",446.79,76.12,522.91,165.29,"120.27","0","45.02","0","NIU",1,"2023-09",6207,522.91
87043220,"FFSEA",1695859200,"09",2023,773,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",13,87,8,"87043220",8,"87","8704","87","Mitsubishi Canter",0,"null","JP","Japan",10307.74,3165.59,13473.33,2570.62,"1212.5999999999999","0","1028.02","330","NIU",1,"2023-09",6312,13473.33
87043220,"FFSEA",1691971200,"08",2023,655,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",25,87,8,"87043220",8,"87","8704","87","Mitsubishi Canter",0,"null","FJ","Fiji",10202.2,8674.78,18876.98,3469.24,"1698.93","0","1440.31","330","NIU",1,"2023-08",3247,18876.98
87043220,"FFSEA",1695859200,"09",2023,772,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",25,87,8,"87043220",8,"87","8704","87","Mitsubishi Canter",0,"null","JP","Japan",10976.16,1902.25,12878.41,2471.68,"1159.06","0","982.62","330","NIU",1,"2023-09",6298,12878.41
87111010,"FFSEA",1694649600,"09",2023,715,16949,"JY OCEAN TRADING","IM 4","CN","2. China","Asia","3. Asia","China",1,87,8,"87111010",8,"87","8711","87","MOTORCYCLE",0,"null","CN","China",26500,5209.57,31709.57,11509.06,"4756.4399999999996","0","2552.62","4200","NIU",20,"2023-09",4607,1585.48
87111010,"FFSEA",1694649600,"09",2023,716,16949,"JY OCEAN TRADING","IM 4","CN","2. China","Asia","3. Asia","China",1,87,8,"87111010",8,"87","8711","87","MOTORCYCLE",0,"null","CN","China",22500,7100,29600,11022.8,"4440","0","2382.8000000000002","4200","NIU",20,"2023-09",4610,1480
87111010,"FFSEA",1689724800,"07",2023,528,16949,"JY OCEAN TRADING","IM 4","CN","2. China","Asia","3. Asia","China",1,87,8,"87111010",8,"87","8711","87","MOTORCYCLE 68UNSE",0,"null","CN","China",23732,3714.86,27446.86,13466.5,"4117.03","0","2209.4699999999998","7140","NIU",34,"2023-07",984,807.26
89039200,"FFSEA",1695081600,"09",2023,734,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,89,8,"89039200",8,"89","8903",NA,"16ft fibre glass boat",0,"null","FJ","Fiji",19982.24,4888.59,24870.83,1740.96,"0","0","1740.96","0","NIU",4,"2023-09",5206,6217.71
89039200,"FFSEA",1690502400,"07",2023,576,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,89,8,"89039200",8,"89","8903",NA,"FIBRE GLASS BOAT",0,"null","FJ","Fiji",9991.12,2607.03,12598.15,881.87,"0","0","881.87","0","NIU",2,"2023-07",1467,6299.08
90085000,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,90,8,"90085000",8,"90","9008",NA,"BenQ Multimedia Projector",0,"null","FJ","Fiji",1244.67,80.31,1324.98,220.35,"119.25","0","101.1","0","NIU",1,"2023-09",5925,1324.98
90085000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",20,90,8,"90085000",8,"90","9008",NA,"4K Smart Projector Quad Core",0,"null","FJ","Fiji",225.15,29.82,254.97,42.4,"22.95","0","19.45","0","NIU",4,"2023-09",5973,63.74
90085000,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",11,90,8,"90085000",8,"90","9008",NA,"Epson Projecter",0,"null","FJ","Fiji",675.46,69.93,745.39,123.96,"67.09","0","56.87","0","NIU",1,"2023-07",1365,745.39
90308900,"FFSEA",1688515200,"07",2023,506,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",11,90,8,"90308900",8,"90","9030",NA,"FLUKE TRMS METER",212,"null","FJ","Fiji",423.64,109.54,533.18,0,"0","0","0","0","NIU",1,"2023-07",65,533.18
90308900,"FFSEA",1688515200,"07",2023,506,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",12,90,8,"90308900",8,"90","9030",NA,"FLUKE TRMS CLAMP METER",212,"null","FJ","Fiji",499.56,129.17,628.73,0,"0","0","0","0","NIU",1,"2023-07",66,628.73
94034000,"FFSEA",1695686400,"09",2023,756,10591,"SULANI GENERAL MERCHANDISE","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,94,8,"94034000",8,"94","9403","94","DINNING TABLE SET",0,"null","ID","Indonesia",464.38,19.5,483.88,132.25,"91.94","0","40.31","0","NIU",1,"2023-09",5897,483.88
94034000,"FFSEA",1695254400,"09",2023,748,18470,"A.M.S GLOBAL","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",30,94,8,"94034000",8,"94","9403","94","COFFEE TABLE",0,"null","NZ","New Zeala",76.43,26.39,102.82,28.11,"19.54","0","8.57","0","NIU",2,"2023-09",5693,51.41
94034000,"FFSEA",1691452800,"08",2023,621,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",34,94,8,"94034000",8,"94","9403","94","NOKONOKO 7PCS",0,"null","FJ","Fiji",702.9,142.42,845.32,231.03,"160.61000000000001","0","70.42","0","NIU",1,"2023-08",2008,845.32
94036000,"FFSEA",1689638400,"07",2023,517,10792,"SEFATAU STORE","IM 4","CN","2. China","Asia","3. Asia","China",142,94,8,"94036000",8,"94","9403","94","baby bed",0,"null","CN","China",69,25.01,94.01,25.69,"17.86","0","7.83","0","NIU",3,"2023-07",541,31.34
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",36,94,8,"94036000",8,"94","9403","94","BUDGET 5PCS DINING SET",0,"null","FJ","Fiji",632.54,86.24,718.78,196.44,"136.57","0","59.87","0","NIU",1,"2023-09",4320,718.78
94036000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",40,94,8,"94036000",8,"94","9403","94","MILANO 3+2 SOFA SET",0,"null","FJ","Fiji",1405.79,230.35,1636.14,447.16,"310.87","0","136.29","0","NIU",2,"2023-07",888,818.07
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",39,94,8,"94036000",8,"94","9403","94","PRINCETON 3 DRAWER L SHAPE WARDROBE",0,"null","FJ","Fiji",597.36,81.44,678.8,185.51,"128.97","0","56.54","0","NIU",1,"2023-09",4323,678.8
94036000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",42,94,8,"94036000",8,"94","9403","94","TREND L SHAPED WARDROBE",0,"null","FJ","Fiji",772.55,126.59,899.14,245.74,"170.84","0","74.900000000000006","0","NIU",2,"2023-07",890,449.57
94036000,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",29,94,8,"94036000",8,"94","9403","94","MIXED FUNITURE",0,"null","AU","Australia",428,24.71,452.71,123.72,"86.01","0","37.71","0","NIU",5,"2023-09",4767,90.54
94036000,"FFSEA",1691712000,"08",2023,645,29049,"ONOSEMU NEEMIA","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",2,94,8,"94036000",8,"94","9403","94","SINGLE SOFA",0,"null","AU","Australia",200,57.23,257.23,70.3,"48.87","0","21.43","0","NIU",2,"2023-08",3036,128.62
94036000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",41,94,8,"94036000",8,"94","9403","94","DIAMEX L SHAPED WARDROBE",0,"null","FJ","Fiji",1580.99,259.06,1840.05,502.89,"349.61","0","153.28","0","NIU",3,"2023-07",889,613.35
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",38,94,8,"94036000",8,"94","9403","94","EDEN 3 DRAWER WARDROBE",0,"null","FJ","Fiji",597.36,81.44,678.8,185.51,"128.97","0","56.54","0","NIU",1,"2023-09",4322,678.8
94036000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,94,8,"94036000",8,"94","9403","94","SOFA Set Leather pvc (Air Tuvalu)",0,"null","FJ","Fiji",2820.73,373.56,3194.29,873,"606.91999999999996","0","266.08","0","NIU",1,"2023-09",5957,3194.29
94036000,"FFSEA",1691452800,"08",2023,621,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",33,94,8,"94036000",8,"94","9403","94","FLEMINGTON DELUXE 6PCS LOUNGE SUITE",0,"null","FJ","Fiji",773.26,156.67,929.93,254.15,"176.69","0","77.459999999999994","0","NIU",20,"2023-08",2007,46.5
94036000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",10,94,8,"94036000",8,"94","9403","94","Dining Table Set Dark Stain  (Air Tuvalu)",0,"null","FJ","Fiji",2810.88,372.25,3183.13,869.94,"604.79","0","265.14999999999998","0","NIU",5,"2023-09",5962,636.63
94036000,"FFSEA",1689724800,"07",2023,527,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",53,94,8,"94036000",8,"94","9403","94","FOLDING TABLE 30PCS",0,"null","CN","China",1650,60.54,1710.54,467.49,"325","0","142.49","0","NIU",30,"2023-07",971,57.02
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",45,94,8,"94036000",8,"94","9403","94","NOKONOKO 7 PC DINING SET",0,"null","FJ","Fiji",1687.23,230.03,1917.26,523.99,"364.28","0","159.71","0","NIU",20,"2023-09",4329,95.86
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",41,94,8,"94036000",8,"94","9403","94","VITO 7PCS DINING SET",0,"null","FJ","Fiji",913.98,124.61,1038.59,283.84,"197.33","0","86.51","0","NIU",1,"2023-09",4325,1038.59
94036000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",9,94,8,"94036000",8,"94","9403","94","Coffee Table Outdoor  (Air Tuvalu)",0,"null","FJ","Fiji",489,64.76,553.76,151.34,"105.21","0","46.13","0","NIU",5,"2023-09",5961,110.75
94036000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",39,94,8,"94036000",8,"94","9403","94","MILANO 3+1+1 SOFA SET",0,"null","FJ","Fiji",1265.07,207.29,1472.36,402.4,"279.75","0","122.65","0","NIU",2,"2023-07",887,736.18
94036000,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",38,94,8,"94036000",8,"94","9403","94","Foam diven bed set king",0,"null","FJ","Fiji",562.18,36.66,598.84,163.66,"113.78","0","49.88","0","NIU",1,"2023-08",3639,598.84
94036000,"FFSEA",1695945600,"09",2023,774,16949,"JY OCEAN TRADING","IM 4","CN","2. China","Asia","3. Asia","China",38,94,8,"94036000",8,"94","9403","94","CHAIR 130PCS 3BAG",0,"null","CN","China",165,5.75,170.75,46.66,"32.44","0","14.22","0","NIU",3,"2023-09",6351,56.92
94036000,"FFSEA",1694649600,"09",2023,709,11605,"LEILY'S PTY LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",16,94,8,"94036000",8,"94","9403","94","Conference Table",0,"null","FJ","Fiji",963.23,212.89,1176.12,321.43,"223.46","0","97.97","0","NIU",105.2,"2023-09",4260,11.18
94036000,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",40,94,8,"94036000",8,"94","9403","94","STANDARD FOODSAFE",0,"null","FJ","Fiji",421.46,57.46,478.92,130.88,"90.99","0","39.89","0","NIU",1,"2023-09",4324,478.92
94036000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",35,94,8,"94036000",8,"94","9403","94","FAUNA KOKI 3+1+1",0,"null","FJ","Fiji",823.21,134.89,958.1,261.85,"182.04","0","79.81","0","NIU",2,"2023-07",882,479.05
94038900,"FFSEA",1694649600,"09",2023,711,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",37,94,8,"94038900",8,"94","9403","94","BARGAIN DRESSER",0,"null","FJ","Fiji",1179.94,160.87,1340.81,366.44,"254.75","0","111.69","0","KGM",3,"2023-09",4321,446.94
94038900,"FFSEA",1692057600,"08",2023,656,28020,"HALL CONTRACTING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",19,94,8,"94038900",8,"94","9403","94","GAZEBOS",212,"null","AU","Australia",527.7,280.34,808.04,0,"0","0","0","0","KGM",20.97,"2023-08",3266,38.53
94038900,"FFSEA",1691798400,"08",2023,648,11267,"MACKENZIE TRADING LIMITED","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",2,94,8,"94038900",8,"94","9403","94","USED SOFA",0,"null","NZ","New Zeala",952.4,124.29,1076.69,294.26,"204.57","0","89.69","0","KGM",1,"2023-08",3131,1076.69
